The United States of America, Life tables (period 5x1), Total     Last modified: 25-May-2016, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1994        35-39     0.00207  0.01032  2.60   96495     996  480082  4136723  42.87
  1994        40-44     0.00273  0.01358  2.60   95498    1297  474380  3656641  38.29
  1994        45-49     0.00375  0.01858  2.63   94201    1750  466850  3182261  33.78
  1994        50-54     0.00568  0.02802  2.67   92451    2590  456207  2715411  29.37
  1994        55-59     0.00876  0.04293  2.67   89861    3857  440324  2259204  25.14
  1994        60-64     0.01383  0.06694  2.63   86003    5757  416372  1818880  21.15
  1994        65-69     0.02083  0.09930  2.64   80246    7968  382447  1402508  17.48
  1994        70-74     0.03137  0.14584  2.60   72278   10541  336080  1020061  14.11
  1994        75-79     0.04717  0.21165  2.58   61737   13067  277040   683981  11.08
  1994        80-84     0.07751  0.32534  2.53   48670   15834  204280   406941   8.36
  1994        85-89     0.12269  0.46666  2.44   32836   15323  124891   202661   6.17
  1994        90-94     0.19380  0.63543  2.29   17513   11128   57421    77769   4.44
  1994        95-99     0.29277  0.78683  2.06    6385    5024   17159    20349   3.19
  1994       100-104    0.41504  0.89183  1.80    1361    1214    2925     3190   2.34
  1994       105-109    0.55041  0.94929  1.55     147     140     254      265   1.80
  1994       110+       0.66097  1.00000  1.51       7       7      11       11   1.51
  1995           0      0.00782  0.00776  0.07  100000     776   99278  7588496  75.88
  1995         1-4      0.00041  0.00163  1.62   99224     162  396510  7489218  75.48
  1995         5-9      0.00019  0.00097  2.41   99062      96  495060  7092708  71.60
  1995        10-14     0.00025  0.00125  2.90   98966     124  494568  6597648  66.67
  1995        15-19     0.00083  0.00412  2.82   98842     408  493321  6103080  61.75
  1995        20-24     0.00105  0.00524  2.49   98434     515  490878  5609759  56.99
  1995        25-29     0.00115  0.00574  2.62   97919     562  488256  5118882  52.28
  1995        30-34     0.00157  0.00782  2.60   97357     761  484961  4630626  47.56
  1995        35-39     0.00207  0.01030  2.62   96596     995  480610  4145665  42.92
  1995        40-44     0.00277  0.01375  2.62   95600    1314  474868  3665054  38.34
  1995        45-49     0.00373  0.01846  2.62   94286    1741  467292  3190186  33.84
  1995        50-54     0.00561  0.02771  2.66   92545    2564  456726  2722895  29.42
  1995        55-59     0.00866  0.04246  2.66   89981    3820  440976  2266169  25.18
  1995        60-64     0.01369  0.06629  2.63   86161    5712  417260  1825193  21.18
  1995        65-69     0.02048  0.09767  2.64   80449    7857  383705  1407932  17.50
  1995        70-74     0.03116  0.14494  2.59   72591   10521  337596  1024228  14.11
  1995        75-79     0.04709  0.21128  2.57   62070   13114  278496   686631  11.06
  1995        80-84     0.07733  0.32469  2.53   48956   15896  205553   408136   8.34
  1995        85-89     0.12380  0.47003  2.44   33060   15539  125519   202583   6.13
  1995        90-94     0.19573  0.63947  2.29   17521   11204   57243    77064   4.40
  1995        95-99     0.29798  0.79312  2.05    6317    5010   16813    19821   3.14
  1995       100-104    0.42327  0.89691  1.79    1307    1172    2769     3007   2.30
  1995       105-109    0.56102  0.95234  1.53     135     128     229      238   1.77
  1995       110+       0.67272  1.00000  1.49       6       6      10       10   1.49
  1996           0      0.00759  0.00753  0.07  100000     753   99299  7620959  76.21
  1996         1-4      0.00038  0.00153  1.65   99247     152  396629  7521660  75.79
  1996         5-9      0.00019  0.00095  2.38   99095      94  495227  7125031  71.90
  1996        10-14     0.00024  0.00117  2.87   99001     116  494755  6629804  66.97
  1996        15-19     0.00078  0.00389  2.84   98884     384  493590  6135049  62.04
  1996        20-24     0.00099  0.00495  2.47   98500     488  491265  5641459  57.27
  1996        25-29     0.00105  0.00522  2.58   98012     511  488825  5150194  52.55
  1996        30-34     0.00138  0.00690  2.64   97501     673  485914  4661369  47.81
  1996        35-39     0.00187  0.00930  2.62   96828     901  481999  4175455  43.12
  1996        40-44     0.00258  0.01285  2.62   95927    1232  476704  3693456  38.50
  1996        45-49     0.00365  0.01808  2.63   94695    1712  469421  3216752  33.97
  1996        50-54     0.00536  0.02650  2.69   92983    2464  459211  2747330  29.55
  1996        55-59     0.00845  0.04144  2.66   90519    3751  443823  2288119  25.28
  1996        60-64     0.01355  0.06565  2.65   86768    5697  420437  1844296  21.26
  1996        65-69     0.02009  0.09589  2.64   81072    7774  387005  1423859  17.56
  1996        70-74     0.03089  0.14375  2.59   73298   10537  341086  1036854  14.15
  1996        75-79     0.04676  0.21009  2.59   62761   13185  281977   695768  11.09
  1996        80-84     0.07713  0.32412  2.54   49576   16068  208314   413791   8.35
  1996        85-89     0.12341  0.46868  2.43   33507   15704  127247   205477   6.13
  1996        90-94     0.19612  0.63951  2.28   17803   11385   58053    78230   4.39
  1996        95-99     0.29723  0.79234  2.05    6418    5085   17108    20177   3.14
  1996       100-104    0.42294  0.89678  1.79    1333    1195    2826     3069   2.30
  1996       105-109    0.56130  0.95245  1.53     138     131     233      243   1.77
  1996       110+       0.67349  1.00000  1.48       7       7      10       10   1.48
  1997           0      0.00749  0.00744  0.07  100000     744   99308  7653339  76.53
  1997         1-4      0.00036  0.00143  1.62   99256     142  396688  7554031  76.11
  1997         5-9      0.00018  0.00090  2.36   99114      89  495336  7157344  72.21
  1997        10-14     0.00023  0.00113  2.85   99025     112  494885  6662008  67.28
  1997        15-19     0.00074  0.00369  2.86   98913     365  493788  6167123  62.35
  1997        20-24     0.00096  0.00481  2.48   98549     474  491550  5673335  57.57
  1997        25-29     0.00097  0.00484  2.52   98075     474  489200  5181784  52.83
  1997        30-34     0.00122  0.00609  2.62   97601     594  486593  4692584  48.08
  1997        35-39     0.00167  0.00832  2.62   97007     807  483114  4205992  43.36
  1997        40-44     0.00241  0.01197  2.63   96199    1152  478268  3722878  38.70
  1997        45-49     0.00348  0.01723  2.64   95048    1638  471379  3244610  34.14
  1997        50-54     0.00523  0.02586  2.68   93409    2416  461433  2773231  29.69
  1997        55-59     0.00825  0.04048  2.67   90994    3683  446372  2311798  25.41
  1997        60-64     0.01314  0.06373  2.66   87311    5564  423551  1865426  21.37
  1997        65-69     0.01975  0.09435  2.63   81747    7713  390466  1441875  17.64
  1997        70-74     0.03042  0.14173  2.59   74034   10493  344905  1051410  14.20
  1997        75-79     0.04621  0.20792  2.59   63541   13212  285877   706505  11.12
  1997        80-84     0.07645  0.32172  2.54   50330   16192  211804   420628   8.36
  1997        85-89     0.12346  0.46910  2.44   34138   16014  129711   208823   6.12
  1997        90-94     0.19795  0.64368  2.28   18124   11666   58933    79112   4.37
  1997        95-99     0.29920  0.79480  2.05    6458    5133   17155    20179   3.12
  1997       100-104    0.42702  0.89928  1.78    1325    1192    2791     3024   2.28
  1997       105-109    0.56725  0.95411  1.52     133     127     224      233   1.75
  1997       110+       0.68049  1.00000  1.47       6       6       9        9   1.47
  1998           0      0.00754  0.00748  0.07  100000     748   99303  7669670  76.70
  1998         1-4      0.00034  0.00137  1.60   99252     136  396679  7570367  76.27
  1998         5-9      0.00017  0.00086  2.37   99115      86  495352  7173687  72.38
  1998        10-14     0.00022  0.00107  2.82   99030     106  494917  6678336  67.44
  1998        15-19     0.00070  0.00348  2.86   98923     344  493881  6183419  62.51
  1998        20-24     0.00093  0.00462  2.49   98579     455  491753  5689538  57.72
  1998        25-29     0.00092  0.00457  2.52   98124     449  489506  5197785  52.97
  1998        30-34     0.00116  0.00578  2.64   97675     564  487041  4708279  48.20
  1998        35-39     0.00163  0.00810  2.64   97110     786  483698  4221238  43.47
  1998        40-44     0.00238  0.01183  2.67   96324    1140  478965  3737540  38.80
  1998        45-49     0.00343  0.01701  2.65   95184    1619  472114  3258574  34.23
  1998        50-54     0.00507  0.02505  2.66   93565    2344  462331  2786461  29.78
  1998        55-59     0.00808  0.03963  2.66   91221    3615  447643  2324130  25.48
  1998        60-64     0.01279  0.06210  2.66   87607    5440  425294  1876487  21.42
  1998        65-69     0.01956  0.09345  2.61   82167    7679  392480  1451193  17.66
  1998        70-74     0.03029  0.14122  2.61   74488   10519  347275  1058713  14.21
  1998        75-79     0.04578  0.20614  2.59   63969   13186  288062   711438  11.12
  1998        80-84     0.07679  0.32298  2.54   50783   16402  213606   423376   8.34
  1998        85-89     0.12390  0.47057  2.45   34381   16178  130581   209769   6.10
  1998        90-94     0.19865  0.64530  2.29   18202   11746   59129    79188   4.35
  1998        95-99     0.30117  0.79710  2.05    6456    5146   17087    20059   3.11
  1998       100-104    0.42988  0.90094  1.78    1310    1180    2745     2971   2.27
  1998       105-109    0.57068  0.95501  1.52     130     124     217      226   1.74
  1998       110+       0.68405  1.00000  1.46       6       6       9        9   1.46
  1999           0      0.00726  0.00721  0.07  100000     721   99328  7671476  76.71
  1999         1-4      0.00034  0.00137  1.62   99279     136  396791  7572147  76.27
  1999         5-9      0.00017  0.00085  2.40   99142      84  495494  7175356  72.37
  1999        10-14     0.00020  0.00102  2.78   99058     101  495067  6679863  67.43
  1999        15-19     0.00068  0.00342  2.87   98957     338  494066  6184795  62.50
  1999        20-24     0.00091  0.00452  2.49   98619     446  491973  5690729  57.70
  1999        25-29     0.00090  0.00451  2.55   98173     442  489778  5198756  52.96
  1999        30-34     0.00113  0.00564  2.64   97730     551  487348  4708978  48.18
  1999        35-39     0.00161  0.00802  2.65   97179     779  484063  4221630  43.44
  1999        40-44     0.00237  0.01179  2.67   96400    1137  479351  3737566  38.77
  1999        45-49     0.00348  0.01726  2.64   95263    1644  472438  3258215  34.20
  1999        50-54     0.00507  0.02507  2.67   93618    2347  462625  2785777  29.76
  1999        55-59     0.00806  0.03957  2.67   91272    3612  447934  2323152  25.45
  1999        60-64     0.01261  0.06127  2.67   87660    5371  425767  1875218  21.39
  1999        65-69     0.01945  0.09297  2.63   82289    7651  393282  1449451  17.61
  1999        70-74     0.02996  0.13984  2.62   74638   10437  348379  1056170  14.15
  1999        75-79     0.04614  0.20770  2.60   64201   13334  288994   707791  11.02
  1999        80-84     0.07745  0.32539  2.55   50866   16551  213710   418796   8.23
  1999        85-89     0.12723  0.48001  2.44   34315   16472  129465   205087   5.98
  1999        90-94     0.20505  0.65754  2.27   17843   11733   57217    75622   4.24
  1999        95-99     0.31202  0.80934  2.03    6111    4946   15850    18404   3.01
  1999       100-104    0.44592  0.90977  1.75    1165    1060    2377     2554   2.19
  1999       105-109    0.59021  0.95984  1.49     105     101     171      177   1.68
  1999       110+       0.70463  1.00000  1.42       4       4       6        6   1.42
  2000           0      0.00715  0.00711  0.07  100000     711   99338  7684895  76.85
  2000         1-4      0.00033  0.00130  1.60   99289     129  396847  7585557  76.40
  2000         5-9      0.00016  0.00080  2.37   99160      79  495591  7188710  72.50
  2000        10-14     0.00020  0.00101  2.80   99081     100  495184  6693118  67.55
  2000        15-19     0.00067  0.00333  2.89   98980     330  494205  6197935  62.62
  2000        20-24     0.00093  0.00462  2.49   98650     456  492106  5703729  57.82
  2000        25-29     0.00092  0.00458  2.54   98195     450  489866  5211623  53.07
  2000        30-34     0.00111  0.00553  2.64   97745     541  487448  4721757  48.31
  2000        35-39     0.00159  0.00794  2.66   97204     772  484215  4234309  43.56
  2000        40-44     0.00239  0.01188  2.66   96432    1146  479474  3750094  38.89
  2000        45-49     0.00352  0.01747  2.65   95286    1664  472515  3270620  34.32
  2000        50-54     0.00506  0.02500  2.64   93622    2341  462577  2798106  29.89
  2000        55-59     0.00791  0.03886  2.66   91281    3547  448113  2335528  25.59
  2000        60-64     0.01238  0.06015  2.66   87735    5277  426329  1887415  21.51
  2000        65-69     0.01903  0.09103  2.63   82457    7506  394475  1461086  17.72
  2000        70-74     0.02932  0.13701  2.62   74951   10269  350274  1066612  14.23
  2000        75-79     0.04550  0.20505  2.59   64682   13263  291463   716338  11.07
  2000        80-84     0.07657  0.32223  2.54   51419   16569  216383   424875   8.26
  2000        85-89     0.12644  0.47783  2.45   34850   16652  131705   208492   5.98
  2000        90-94     0.20609  0.65973  2.27   18198   12006   58255    76787   4.22
  2000        95-99     0.31427  0.81182  2.02    6192    5027   15996    18532   2.99
  2000       100-104    0.44935  0.91156  1.74    1165    1062    2364     2536   2.18
  2000       105-109    0.59424  0.96077  1.48     103      99     167      172   1.67
  2000       110+       0.70867  1.00000  1.41       4       4       6        6   1.41
  2001           0      0.00696  0.00692  0.07  100000     692   99355  7695688  76.96
  2001         1-4      0.00033  0.00133  1.63   99308     132  396920  7596333  76.49
  2001         5-9      0.00015  0.00077  2.42   99176      76  495686  7199412  72.59
  2001        10-14     0.00019  0.00096  2.80   99100      95  495293  6703726  67.65
  2001        15-19     0.00066  0.00331  2.92   99005     327  494346  6208433  62.71
  2001        20-24     0.00095  0.00473  2.50   98678     467  492224  5714087  57.91
  2001        25-29     0.00096  0.00480  2.54   98211     472  489895  5221863  53.17
  2001        30-34     0.00114  0.00568  2.61   97740     556  487369  4731967  48.41
  2001        35-39     0.00166  0.00824  2.66   97184     801  484044  4244599  43.68
  2001        40-44     0.00241  0.01199  2.66   96383    1155  479208  3760555  39.02
  2001        45-49     0.00357  0.01771  2.65   95228    1686  472174  3281347  34.46
  2001        50-54     0.00512  0.02531  2.66   93542    2367  462168  2809172  30.03
  2001        55-59     0.00778  0.03820  2.68   91174    3483  447806  2347004  25.74
  2001        60-64     0.01210  0.05885  2.65   87691    5160  426344  1899199  21.66
  2001        65-69     0.01865  0.08930  2.64   82531    7370  395240  1472855  17.85
  2001        70-74     0.02865  0.13412  2.62   75161   10081  351841  1077615  14.34
  2001        75-79     0.04480  0.20224  2.60   65080   13162  293769   725774  11.15
  2001        80-84     0.07535  0.31812  2.55   51918   16516  219192   432005   8.32
  2001        85-89     0.12569  0.47594  2.45   35402   16849  134051   212813   6.01
  2001        90-94     0.20424  0.65659  2.28   18553   12182   59645    78762   4.25
  2001        95-99     0.31322  0.81087  2.03    6371    5166   16494    19117   3.00
  2001       100-104    0.44934  0.91166  1.74    1205    1099    2445     2622   2.18
  2001       105-109    0.59541  0.96108  1.48     106     102     172      178   1.67
  2001       110+       0.71064  1.00000  1.41       4       4       6        6   1.41
  2002           0      0.00705  0.00701  0.07  100000     701   99347  7703024  77.03
  2002         1-4      0.00031  0.00125  1.63   99299     124  396904  7603677  76.57
  2002         5-9      0.00015  0.00076  2.43   99175      75  495683  7206773  72.67
  2002        10-14     0.00020  0.00098  2.81   99100      97  495288  6711090  67.72
  2002        15-19     0.00067  0.00334  2.93   99003     331  494331  6215802  62.78
  2002        20-24     0.00095  0.00475  2.50   98672     469  492193  5721471  57.98
  2002        25-29     0.00096  0.00478  2.53   98204     469  489859  5229277  53.25
  2002        30-34     0.00114  0.00566  2.60   97734     554  487341  4739418  48.49
  2002        35-39     0.00162  0.00806  2.67   97181     783  484078  4252077  43.75
  2002        40-44     0.00244  0.01214  2.65   96398    1170  479245  3767998  39.09
  2002        45-49     0.00359  0.01782  2.64   95228    1697  472145  3288753  34.54
  2002        50-54     0.00513  0.02533  2.63   93531    2369  462035  2816608  30.11
  2002        55-59     0.00775  0.03804  2.67   91162    3468  447719  2354573  25.83
  2002        60-64     0.01195  0.05811  2.65   87694    5096  426508  1906854  21.74
  2002        65-69     0.01821  0.08729  2.64   82598    7210  395972  1480346  17.92
  2002        70-74     0.02824  0.13232  2.62   75388    9975  353176  1084374  14.38
  2002        75-79     0.04419  0.19969  2.59   65413   13062  295596   731198  11.18
  2002        80-84     0.07492  0.31666  2.56   52351   16577  221258   435602   8.32
  2002        85-89     0.12565  0.47611  2.46   35774   17032  135554   214344   5.99
  2002        90-94     0.20668  0.66177  2.28   18741   12402   60007    78790   4.20
  2002        95-99     0.31772  0.81573  2.02    6339    5171   16275    18783   2.96
  2002       100-104    0.45597  0.91501  1.73    1168    1069    2344     2508   2.15
  2002       105-109    0.60318  0.96279  1.46      99      96     158      164   1.65
  2002       110+       0.71845  1.00000  1.39       4       4       5        5   1.39
  2003           0      0.00704  0.00699  0.07  100000     699   99348  7717993  77.18
  2003         1-4      0.00032  0.00127  1.65   99301     126  396907  7618645  76.72
  2003         5-9      0.00015  0.00074  2.39   99175      73  495684  7221738  72.82
  2003        10-14     0.00019  0.00095  2.76   99102      94  495299  6726054  67.87
  2003        15-19     0.00065  0.00326  2.95   99008     323  494377  6230755  62.93
  2003        20-24     0.00097  0.00484  2.51   98685     478  492235  5736378  58.13
  2003        25-29     0.00097  0.00483  2.53   98207     475  489861  5244143  53.40
  2003        30-34     0.00113  0.00561  2.60   97732     549  487343  4754282  48.65
  2003        35-39     0.00159  0.00793  2.65   97184     771  484110  4266939  43.91
  2003        40-44     0.00242  0.01202  2.66   96413    1159  479352  3782829  39.24
  2003        45-49     0.00361  0.01791  2.65   95254    1706  472252  3303477  34.68
  2003        50-54     0.00517  0.02552  2.62   93548    2387  462065  2831224  30.27
  2003        55-59     0.00761  0.03740  2.66   91160    3410  447806  2369159  25.99
  2003        60-64     0.01186  0.05768  2.63   87750    5061  426779  1921353  21.90
  2003        65-69     0.01781  0.08545  2.63   82689    7065  396722  1494575  18.07
  2003        70-74     0.02747  0.12890  2.61   75624    9748  354846  1097853  14.52
  2003        75-79     0.04345  0.19669  2.59   65876   12957  298188   743007  11.28
  2003        80-84     0.07322  0.31068  2.56   52918   16441  224536   444820   8.41
  2003        85-89     0.12381  0.47111  2.46   36478   17185  138801   220283   6.04
  2003        90-94     0.20484  0.65761  2.28   19293   12687   61938    81483   4.22
  2003        95-99     0.31804  0.81634  2.02    6606    5392   16955    19545   2.96
  2003       100-104    0.45864  0.91649  1.72    1213    1112    2424     2590   2.13
  2003       105-109    0.60810  0.96391  1.46     101      98     161      166   1.63
  2003       110+       0.72458  1.00000  1.38       4       4       5        5   1.38
  2004           0      0.00698  0.00693  0.07  100000     693   99354  7758360  77.58
  2004         1-4      0.00030  0.00121  1.59   99307     120  396937  7659006  77.12
  2004         5-9      0.00015  0.00074  2.39   99187      74  495740  7262069  73.22
  2004        10-14     0.00018  0.00092  2.85   99113      91  495369  6766329  68.27
  2004        15-19     0.00065  0.00325  2.92   99022     321  494441  6270960  63.33
  2004        20-24     0.00095  0.00473  2.51   98700     467  492341  5776519  58.53
  2004        25-29     0.00098  0.00490  2.51   98234     481  489973  5284177  53.79
  2004        30-34     0.00109  0.00545  2.61   97753     533  487493  4794204  49.04
  2004        35-39     0.00152  0.00758  2.65   97220     737  484366  4306711  44.30
  2004        40-44     0.00233  0.01161  2.66   96483    1120  479793  3822345  39.62
  2004        45-49     0.00354  0.01754  2.64   95363    1673  472869  3342553  35.05
  2004        50-54     0.00511  0.02525  2.62   93691    2365  462823  2869684  30.63
  2004        55-59     0.00735  0.03614  2.64   91325    3301  448840  2406860  26.35
  2004        60-64     0.01140  0.05551  2.64   88024    4886  428583  1958020  22.24
  2004        65-69     0.01714  0.08236  2.63   83138    6848  399461  1529437  18.40
  2004        70-74     0.02638  0.12414  2.62   76291    9471  358948  1129976  14.81
  2004        75-79     0.04158  0.18907  2.60   66820   12633  303810   771029  11.54
  2004        80-84     0.07050  0.30109  2.58   54186   16315  231409   467218   8.62
  2004        85-89     0.11850  0.45619  2.48   37871   17277  145789   235809   6.23
  2004        90-94     0.19648  0.64220  2.30   20595   13226   67314    90020   4.37
  2004        95-99     0.30343  0.80053  2.05    7369    5899   19441    22706   3.08
  2004       100-104    0.43947  0.90676  1.76    1470    1333    3033     3265   2.22
  2004       105-109    0.58687  0.95924  1.49     137     131     224      232   1.69
  2004       110+       0.70384  1.00000  1.42       6       6       8        8   1.42
  2005           0      0.00708  0.00703  0.07  100000     703   99345  7757879  77.58
  2005         1-4      0.00030  0.00120  1.58   99297     119  396900  7658535  77.13
  2005         5-9      0.00015  0.00073  2.42   99178      72  495703  7261635  73.22
  2005        10-14     0.00018  0.00088  2.88   99105      88  495342  6765932  68.27
  2005        15-19     0.00064  0.00320  2.95   99018     317  494442  6270590  63.33
  2005        20-24     0.00098  0.00489  2.53   98701     483  492312  5776148  58.52
  2005        25-29     0.00100  0.00499  2.50   98219     490  489868  5283836  53.80
  2005        30-34     0.00113  0.00564  2.58   97729     551  487311  4793968  49.05
  2005        35-39     0.00151  0.00751  2.67   97178     730  484186  4306657  44.32
  2005        40-44     0.00235  0.01169  2.67   96448    1128  479617  3822471  39.63
  2005        45-49     0.00355  0.01760  2.66   95320    1678  472675  3342854  35.07
  2005        50-54     0.00520  0.02570  2.62   93642    2407  462484  2870179  30.65
  2005        55-59     0.00732  0.03598  2.63   91235    3283  448404  2407695  26.39
  2005        60-64     0.01132  0.05513  2.65   87953    4849  428359  1959291  22.28
  2005        65-69     0.01680  0.08076  2.63   83104    6712  399626  1530932  18.42
  2005        70-74     0.02626  0.12357  2.62   76392    9440  359527  1131306  14.81
  2005        75-79     0.04128  0.18787  2.61   66952   12578  304731   771779  11.53
  2005        80-84     0.06992  0.29874  2.56   54374   16244  232308   467047   8.59
  2005        85-89     0.11984  0.45985  2.47   38130   17534  146307   234739   6.16
  2005        90-94     0.20070  0.64992  2.29   20596   13386   66696    88432   4.29
  2005        95-99     0.31106  0.80921  2.04    7210    5835   18757    21736   3.01
  2005       100-104    0.45157  0.91319  1.74    1376    1256    2782     2979   2.17
  2005       105-109    0.60204  0.96271  1.47     119     115     191      197   1.65
  2005       110+       0.71986  1.00000  1.39       4       4       6        6   1.39
  2006           0      0.00702  0.00698  0.07  100000     698   99350  7785883  77.86
  2006         1-4      0.00029  0.00116  1.60   99302     115  396932  7686533  77.41
  2006         5-9      0.00014  0.00070  2.35   99187      69  495751  7289601  73.49
  2006        10-14     0.00016  0.00081  2.81   99118      80  495413  6793850  68.54
  2006        15-19     0.00063  0.00316  2.98   99037     313  494555  6298438  63.60
  2006        20-24     0.00101  0.00502  2.53   98724     495  492400  5803883  58.79
  2006        25-29     0.00104  0.00520  2.52   98229     510  489880  5311482  54.07
  2006        30-34     0.00114  0.00567  2.57   97719     554  487248  4821603  49.34
  2006        35-39     0.00151  0.00752  2.64   97164     731  484097  4334355  44.61
  2006        40-44     0.00231  0.01147  2.68   96434    1106  479599  3850258  39.93
  2006        45-49     0.00350  0.01737  2.66   95328    1656  472774  3370659  35.36
  2006        50-54     0.00515  0.02546  2.63   93672    2385  462720  2897885  30.94
  2006        55-59     0.00733  0.03605  2.66   91288    3291  448737  2435165  26.68
  2006        60-64     0.01087  0.05298  2.67   87997    4662  429106  1986429  22.57
  2006        65-69     0.01631  0.07852  2.63   83334    6543  401195  1557323  18.69
  2006        70-74     0.02526  0.11915  2.63   76791    9150  362277  1156128  15.06
  2006        75-79     0.04000  0.18255  2.61   67641   12348  308693   793851  11.74
  2006        80-84     0.06753  0.29013  2.58   55293   16042  237573   485158   8.77
  2006        85-89     0.11531  0.44701  2.49   39251   17545  152162   247584   6.31
  2006        90-94     0.19459  0.63815  2.30   21705   13851   71180    95422   4.40
  2006        95-99     0.30253  0.79993  2.05    7854    6283   20768    24242   3.09
  2006       100-104    0.44155  0.90815  1.76    1571    1427    3232     3474   2.21
  2006       105-109    0.59207  0.96057  1.48     144     139     234      242   1.68
  2006       110+       0.71096  1.00000  1.41       6       6       8        8   1.41
  2007           0      0.00708  0.00703  0.07  100000     703   99345  7811575  78.12
  2007         1-4      0.00029  0.00117  1.58   99297     117  396906  7712230  77.67
  2007         5-9      0.00014  0.00069  2.43   99181      68  495728  7315324  73.76
  2007        10-14     0.00016  0.00082  2.80   99112      81  495383  6819596  68.81
  2007        15-19     0.00060  0.00302  2.99   99031     299  494554  6324213  63.86
  2007        20-24     0.00098  0.00489  2.56   98733     483  492482  5829658  59.04
  2007        25-29     0.00102  0.00509  2.55   98249     500  490020  5337176  54.32
  2007        30-34     0.00113  0.00561  2.57   97749     548  487413  4847156  49.59
  2007        35-39     0.00148  0.00736  2.63   97201     715  484309  4359743  44.85
  2007        40-44     0.00222  0.01105  2.68   96486    1066  479959  3875434  40.17
  2007        45-49     0.00341  0.01693  2.65   95420    1615  473307  3395475  35.58
  2007        50-54     0.00508  0.02508  2.63   93805    2352  463438  2922168  31.15
  2007        55-59     0.00716  0.03519  2.62   91453    3218  449600  2458730  26.89
  2007        60-64     0.01070  0.05220  2.66   88234    4606  430377  2009129  22.77
  2007        65-69     0.01597  0.07695  2.63   83628    6435  402908  1578752  18.88
  2007        70-74     0.02455  0.11601  2.63   77193    8955  364773  1175845  15.23
  2007        75-79     0.03903  0.17845  2.61   68238   12177  312028   811071  11.89
  2007        80-84     0.06560  0.28322  2.59   56061   15877  242032   499043   8.90
  2007        85-89     0.11285  0.43964  2.49   40183   17666  156550   257011   6.40
  2007        90-94     0.19049  0.63027  2.32   22517   14192   74503   100461   4.46
  2007        95-99     0.29884  0.79588  2.06    8325    6626   22172    25958   3.12
  2007       100-104    0.43785  0.90628  1.77    1699    1540    3517     3786   2.23
  2007       105-109    0.58893  0.95989  1.49     159     153     260      269   1.69
  2007       110+       0.70852  1.00000  1.41       6       6       9        9   1.41
  2008           0      0.00683  0.00679  0.07  100000     679   99367  7820357  78.20
  2008         1-4      0.00029  0.00117  1.57   99321     116  397003  7720990  77.74
  2008         5-9      0.00013  0.00063  2.41   99205      62  495865  7323987  73.83
  2008        10-14     0.00015  0.00076  2.80   99143      75  495550  6828122  68.87
  2008        15-19     0.00056  0.00278  2.97   99068     276  494780  6332572  63.92
  2008        20-24     0.00093  0.00466  2.53   98792     460  492826  5837792  59.09
  2008        25-29     0.00100  0.00497  2.54   98332     489  490458  5344966  54.36
  2008        30-34     0.00111  0.00554  2.54   97843     542  487884  4854508  49.62
  2008        35-39     0.00143  0.00714  2.62   97301     695  484854  4366624  44.88
  2008        40-44     0.00216  0.01076  2.69   96606    1039  480625  3881769  40.18
  2008        45-49     0.00339  0.01681  2.66   95567    1606  474077  3401144  35.59
  2008        50-54     0.00506  0.02501  2.63   93960    2350  464232  2927067  31.15
  2008        55-59     0.00716  0.03522  2.61   91611    3226  450341  2462835  26.88
  2008        60-64     0.01061  0.05173  2.64   88384    4572  431111  2012494  22.77
  2008        65-69     0.01598  0.07698  2.62   83812    6452  403706  1581382  18.87
  2008        70-74     0.02453  0.11590  2.63   77360    8966  365541  1177676  15.22
  2008        75-79     0.03905  0.17856  2.61   68393   12213  312721   812135  11.87
  2008        80-84     0.06518  0.28174  2.60   56181   15828  242859   499414   8.89
  2008        85-89     0.11331  0.44128  2.49   40352   17807  157154   256554   6.36
  2008        90-94     0.19306  0.63574  2.32   22546   14333   74244    99400   4.41
  2008        95-99     0.30492  0.80304  2.05    8212    6595   21628    25156   3.06
  2008       100-104    0.44796  0.91175  1.75    1618    1475    3292     3528   2.18
  2008       105-109    0.60195  0.96285  1.47     143     137     228      236   1.65
  2008       110+       0.72241  1.00000  1.38       5       5       7        7   1.38
  2009           0      0.00656  0.00652  0.07  100000     652   99391  7856877  78.57
  2009         1-4      0.00027  0.00110  1.61   99348     109  397131  7757486  78.08
  2009         5-9      0.00013  0.00063  2.42   99239      62  496034  7360355  74.17
  2009        10-14     0.00015  0.00076  2.76   99177      75  495716  6864321  69.21
  2009        15-19     0.00052  0.00258  2.96   99102     255  494990  6368604  64.26
  2009        20-24     0.00088  0.00441  2.57   98847     436  493172  5873615  59.42
  2009        25-29     0.00098  0.00489  2.56   98411     481  490882  5380443  54.67
  2009        30-34     0.00111  0.00556  2.57   97930     544  488328  4889561  49.93
  2009        35-39     0.00144  0.00715  2.63   97386     697  485277  4401233  45.19
  2009        40-44     0.00214  0.01064  2.67   96689    1029  481053  3915957  40.50
  2009        45-49     0.00335  0.01660  2.66   95661    1588  474581  3434903  35.91
  2009        50-54     0.00506  0.02501  2.64   94073    2353  464809  2960322  31.47
  2009        55-59     0.00716  0.03518  2.61   91720    3227  450900  2495514  27.21
  2009        60-64     0.01034  0.05048  2.62   88493    4467  431853  2044614  23.10
  2009        65-69     0.01549  0.07469  2.61   84026    6276  405148  1612761  19.19
